observer,date,site,start_time,end_time,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,species_capture,life_stage,sex,survey_time,temp_cap_id
Myah Madril,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,12:28:00,19.3,tree/log/bush (lower than 1m),19.2,Plethodon glutinosus,NA,unknown,day,913
Emily Jolly,2022-06-23T00:00:00Z,tryon-weber,11:01:00,12:33:00,10:40:00,NA,wet ground,18.3,Plethodon glutinosus,NA,unknown,day,914
Emily Jolly,2022-06-23T00:00:00Z,tryon-weber,11:01:00,12:33:00,12:26:00,NA,leaf litter,20.1,Desmognathus ochrophaeus,adult,unknown,day,915
Myah Madril,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,11:32:00,18.1,wet ground,18,Eurycea bislineata,adult,unknown,day,916
Emily Jolly,2022-06-23T00:00:00Z,tryon-weber,11:01:00,12:33:00,11:25:00,NA,water,18.2,Unknown,juvenile,NA,day,917
Emily Jolly,2022-06-23T00:00:00Z,tryon-weber,11:01:00,12:33:00,11:06:00,NA,water,18.1,Unknown,juvenile,NA,day,918
Myah Madril,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,11:58:00,16.3,water,16.1,Unknown,juvenile,NA,day,919
Myah Madril,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,11:28:00,18.1,water,18.1,Unknown,juvenile,NA,day,920
Myah Madril,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,11:40:00,18.2,water,18.2,Unknown,juvenile,NA,day,921
Myah Madril,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,12:17:00,18.2,dry ground,18.3,Desmognathus ochrophaeus,adult,unknown,day,922
Myah Madril,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,12:04:00,18.7,wet ground,18.5,Desmognathus ochrophaeus,adult,NA,day,923
Myah Madril,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,11:05:00,18.5,wet ground,18.3,Desmognathus ochrophaeus,adult,NA,day,924
Myah Madril,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,12:33:00,19.1,tree/log/bush (lower than 1m),19,Desmognathus ochrophaeus,adult,NA,day,925
Myah Madril,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,11:52:00,19.2,wet ground,18.8,Desmognathus ochrophaeus,adult,NA,day,926
Myah Madril,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,12:28:00,19.3,tree/log/bush (lower than 1m),19.2,Plethodon glutinosus,NA,NA,day,927
Sydney Dawson,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,11:46:00,NA,wet ground,16.2,Desmognathus fuscus,adult,NA,day,928
Myah Madril,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,12:28:00,19.3,tree/log/bush (lower than 1m),19.2,Desmognathus fuscus,adult,NA,day,929
Emily Jolly,2022-06-23T00:00:00Z,tryon-weber,11:01:00,12:33:00,10:40:00,NA,wet ground,18.3,Desmognathus fuscus,adult,NA,day,930
Emily Jolly,2022-06-23T00:00:00Z,tryon-weber,11:01:00,12:33:00,11:56:00,NA,wet ground,16.7,Desmognathus fuscus,adult,NA,day,931
Emily Jolly,2022-06-23T00:00:00Z,tryon-weber,11:01:00,12:33:00,11:37:00,NA,water,18.3,Desmognathus fuscus,adult,NA,day,932
Sydney Dawson,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,12:04:00,NA,wet ground,18.5,Unknown,juvenile,NA,day,933
Emily Jolly,2022-06-23T00:00:00Z,tryon-weber,11:01:00,12:33:00,12:13:00,NA,wet ground,19,Plethodon cinereus,adult,NA,day,934
Sydney Dawson,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,12:08:00,NA,wet ground,18.7,Desmognathus ochrophaeus,adult,NA,day,935
Sydney Dawson,2022-06-23T00:00:00Z,tryon-weber,10:40:00,12:33:00,11:10:00,NA,water,17.1,Unknown,juvenile,NA,day,936
Emily Jolly,2022-06-23T00:00:00Z,tryon-weber,21:48:00,22:27:00,21:56:00,18.9,wet ground,18.8,Rana clamitans,adult,female,night,937
Brandon Hoenig,2022-06-23T00:00:00Z,tryon-weber,21:47:00,22:27:00,21:47:00,NA,wet ground,16.6,Eurycea bislineata,adult,unknown,night,938
Brandon Hoenig,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,22:41:00,21.2,emergent vegetation (lower than 1m),21.6,Rana catesbeiana,juvenile,unknown,night,939
Sydney Dawson,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,23:11:00,17.1,tree/log/bush (lower than 1m),16.5,Rana catesbeiana,adult,male,night,940
Brandon Hoenig,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,23:36:00,20.4,water,22.6,Rana catesbeiana,adult,female,night,941
Myah Madril,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,23:25:00,17.9,wet ground,14.1,Rana catesbeiana,adult,female,night,942
Sydney Dawson,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,22:55:00,20.4,water,22.5,Rana catesbeiana,adult,male,night,943
Myah Madril,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,23:06:00,22.1,water,22.4,Rana catesbeiana,juvenile,unknown,night,944
Sydney Dawson,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,23:21:00,22.5,water,22.4,Rana catesbeiana,adult,female,night,945
Sydney Dawson,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,23:17:00,NA,water,226,Rana catesbeiana,juvenile,unknown,night,946
Myah Madril,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,23:03:00,18.7,wet ground,18.9,Rana catesbeiana,adult,female,night,947
NA,2022-06-27T00:00:00Z,vorisek pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,NA,948
Brandon Hoenig,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,22:38:00,20.8,water,21.9,Rana catesbeiana,adult,female,night,949
Brandon Hoenig,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,23:19:00,21.3,water,22.3,Rana catesbeiana,juvenile,unknown,night,950
Brandon Hoenig,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,23:26:00,22.4,water,21.3,Rana catesbeiana,juvenile,unknown,night,951
Myah Madril,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,22:39:00,23.5,water,23.1,Rana catesbeiana,juvenile,unknown,night,952
Myah Madril,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,22:50:00,22.9,water,22.7,Rana catesbeiana,juvenile,unknown,night,953
Sydney Dawson,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,22:51:00,17.4,wet ground,16.4,Rana clamitans,adult,female,night,954
Myah Madril,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,22:38:00,17.9,dry ground,19.2,Rana clamitans,adult,female,night,955
Brandon Hoenig,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,22:55:00,16.4,dry ground,14.7,Rana clamitans,adult,male,night,956
Myah Madril,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,22:55:00,21.4,wet ground,16.1,Rana clamitans,adult,male,night,957
Brandon Hoenig,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,22:45:00,18.6,wet ground,19.6,Rana clamitans,adult,male,night,958
Sydney Dawson,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,23:42:00,16.9,wet ground,15.6,Rana clamitans,adult,female,night,959
Sydney Dawson,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,22:45:00,18.3,wet ground,18.9,Rana clamitans,adult,male,night,960
Sydney Dawson,2022-06-27T00:00:00Z,vorisek pond,22:34:00,23:58:00,23:33:00,16.4,wet ground,17,Rana clamitans,juvenile,unknown,night,961
Brandon Hoenig,2022-06-28T00:00:00Z,vorisek pond,21:39:00,23:09:00,22:27:00,NA,dry ground,NA,Rana catesbeiana,adult,female,night,962
Myah Madril,2022-06-28T00:00:00Z,vorisek pond,21:39:00,23:09:00,22:14:00,21.7,water,22.2,Rana catesbeiana,NA,NA,night,963
Myah Madril,2022-06-28T00:00:00Z,vorisek pond,21:39:00,23:09:00,22:27:00,21.4,water,22,Rana catesbeiana,NA,NA,night,964
Myah Madril,2022-06-28T00:00:00Z,vorisek pond,21:39:00,23:09:00,21:47:00,22.1,water,22.7,Rana catesbeiana,NA,NA,night,965
Brandon Hoenig,2022-06-28T00:00:00Z,vorisek pond,21:39:00,23:09:00,23:05:00,17.4,dry ground,18.4,Rana catesbeiana,NA,NA,night,966
Myah Madril,2022-06-28T00:00:00Z,vorisek pond,21:39:00,23:09:00,22:00:00,22.1,water,22.5,Rana catesbeiana,NA,NA,night,967
Myah Madril,2022-06-28T00:00:00Z,vorisek pond,21:39:00,23:09:00,22:45:00,19.2,water,22.1,Rana catesbeiana,NA,NA,night,968
Sydney Dawson,2022-06-28T00:00:00Z,vorisek pond,21:41:00,NA,22:08:00,22.4,water,24,Rana catesbeiana,NA,NA,night,969
Sydney Dawson,2022-06-28T00:00:00Z,vorisek pond,21:41:00,NA,21:45:00,16.3,wet ground,18.8,Rana catesbeiana,NA,NA,night,970
Sydney Dawson,2022-06-28T00:00:00Z,vorisek pond,21:41:00,NA,21:52:00,15.4,dry ground,18.8,Rana clamitans,adult,male,night,971
Brandon Hoenig,2022-06-28T00:00:00Z,vorisek pond,21:39:00,23:09:00,22:10:00,17.4,dry ground,18.3,Rana catesbeiana,juvenile,unknown,night,972
Myah Madril,2022-06-28T00:00:00Z,vorisek pond,21:39:00,23:09:00,21:53:00,21.7,water,21.9,Rana catesbeiana,juvenile,unknown,night,973
Brandon Hoenig,2022-06-28T00:00:00Z,vorisek pond,21:39:00,23:09:00,21:58:00,23.4,water,23.6,Rana catesbeiana,juvenile,unknown,night,974
Myah Madril,2022-06-28T00:00:00Z,vorisek pond,21:39:00,23:09:00,22:20:00,22.4,water,22.6,Rana catesbeiana,adult,female,night,975
Myah Madril,2022-07-11T00:00:00Z,rv pond,22:12:00,00:04:00,22:55:00,NA,water,25.5,Rana catesbeiana,adult,female,night,976
Sydney Dawson,2022-07-11T00:00:00Z,rv pond,22:12:00,00:04:00,23:40:00,NA,water,NA,Rana catesbeiana,juvenile,unknown,night,977
NA,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,23:22:00,28.4,water,23.5,Rana catesbeiana,adult,female,night,978
NA,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,23:22:00,28.4,water,23.5,Rana catesbeiana,adult,female,night,979
Brandon Hoenig,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,23:08:00,22.9,water,23.3,Rana catesbeiana,adult,female,night,980
Brandon Hoenig,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,22:47:00,25.5,water,25.6,Rana catesbeiana,adult,female,night,981
Brandon Hoenig,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,23:30:00,23.9,water,24.6,Rana catesbeiana,adult,female,night,982
Brandon Hoenig,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,23:01:00,22.9,water,22.9,Rana catesbeiana,juvenile,unknown,night,983
Myah Madril,2022-07-11T00:00:00Z,rv pond,22:12:00,00:04:00,23:13:00,25.1,wet ground,25.3,Rana catesbeiana,adult,female,night,984
Brandon Hoenig,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,22:16:00,25.6,water,26,Rana catesbeiana,adult,female,night,985
Brandon Hoenig,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,22:35:00,22.1,water,22.2,Rana catesbeiana,adult,female,night,986
Myah Madril,2022-07-11T00:00:00Z,rv pond,22:12:00,00:04:00,23:33:00,25,water,25.1,Rana catesbeiana,adult,female,night,987
Brandon Hoenig,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,22:57:00,22.9,water,23,Rana catesbeiana,adult,female,night,988
Myah Madril,2022-07-11T00:00:00Z,rv pond,22:12:00,00:04:00,23:37:00,22.8,water,23.1,Rana catesbeiana,adult,female,night,989
Sydney Dawson,2022-07-11T00:00:00Z,rv pond,22:12:00,00:04:00,22:19:00,22.1,tree/log/bush (lower than 1m),21.9,NA,adult,female,night,990
Sydney Dawson,2022-07-11T00:00:00Z,rv pond,22:12:00,00:04:00,23:33:00,24.2,water,24.4,Rana clamitans,adult,male,night,991
Brandon Hoenig,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,23:16:00,25.4,water,25.1,Rana clamitans,juvenile,unknown,night,992
Brandon Hoenig,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,22:04:00,23.6,water,23.8,Rana clamitans,adult,male,night,993
Myah Madril,2022-07-11T00:00:00Z,rv pond,22:12:00,00:04:00,22:17:00,22.8,wet ground,23.1,Rana clamitans,adult,female,night,994
NA,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,22:28:00,24,water,23.6,Rana clamitans,adult,female,night,995
NA,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,22:28:00,24,water,23.6,Rana clamitans,adult,female,night,996
Brandon Hoenig,2022-07-11T00:00:00Z,rv pond,22:04:00,00:04:00,23:19:00,23.9,water,23.7,Rana clamitans,adult,male,night,997
Myah Madril,2022-07-11T00:00:00Z,rv pond,22:12:00,00:04:00,22:15:00,22.5,wet ground,22.8,Rana clamitans,adult,female,night,998
Myah Madril,2022-07-11T00:00:00Z,rv pond,22:12:00,00:04:00,22:52:00,24.1,tree/log/bush (lower than 1m),24,Hyla versicolor,juvenile,unknown,night,999
NA,2022-07-11T00:00:00Z,rv pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,NA,1000
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,23:55:00,21.5,water,21.8,Rana catesbeiana,adult,female,night,1001
Brandon Hoenig,2022-07-12T00:00:00Z,rv pond,22:00:00,00:00:00,23:24:00,23.8,water,23.7,Rana catesbeiana,adult,female,night,1002
Sydney Dawson,2022-07-12T00:00:00Z,rv pond,22:06:00,23:59:00,23:15:00,21.4,water,22.4,Rana catesbeiana,adult,female,night,1003
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,22:59:00,22.5,water,21.3,Rana catesbeiana,adult,male,night,1004
Sydney Dawson,2022-07-12T00:00:00Z,rv pond,22:06:00,23:59:00,23:33:00,22.7,water,NA,Rana catesbeiana,adult,female,night,1005
Sydney Dawson,2022-07-12T00:00:00Z,rv pond,22:06:00,23:59:00,22:50:00,NA,water,21.7,Rana catesbeiana,juvenile,female,night,1006
Sydney Dawson,2022-07-12T00:00:00Z,rv pond,22:06:00,23:59:00,23:25:00,NA,water,22.1,Rana catesbeiana,adult,female,night,1007
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,22:28:00,23.2,water,23.1,Rana catesbeiana,adult,female,night,1008
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,23:42:00,18.2,water,22.4,Rana catesbeiana,adult,female,night,1009
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,23:36:00,18.9,water,20.8,Rana catesbeiana,adult,female,night,1010
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,22:05:00,20.3,wet ground,21.7,Rana catesbeiana,juvenile,unknown,night,1011
Brandon Hoenig,2022-07-12T00:00:00Z,rv pond,22:00:00,00:00:00,22:51:00,21.3,water,22,Rana catesbeiana,adult,female,night,1012
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,22:34:00,23.4,water,23.4,Rana catesbeiana,adult,female,night,1013
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,22:10:00,20,water,21.3,Rana catesbeiana,juvenile,unknown,night,1014
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,22:08:00,22.3,water,22.1,Rana catesbeiana,juvenile,unknown,night,1015
Brandon Hoenig,2022-07-12T00:00:00Z,rv pond,22:00:00,00:00:00,22:06:00,21.9,wet ground,22,Rana catesbeiana,juvenile,unknown,night,1016
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,22:03:00,21.7,wet ground,20.7,Rana catesbeiana,juvenile,unknown,night,1017
NA,2022-07-12T00:00:00Z,rv pond,22:06:00,NA,23:00:00,NA,NA,NA,Rana catesbeiana,juvenile,unknown,night,1018
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,23:13:00,18.8,wet ground,19,Rana catesbeiana,juvenile,unknown,night,1019
Brandon Hoenig,2022-07-12T00:00:00Z,rv pond,22:00:00,00:00:00,22:09:00,20.9,wet ground,21,Rana catesbeiana,juvenile,unknown,night,1020
Sydney Dawson,2022-07-12T00:00:00Z,rv pond,22:06:00,23:59:00,23:42:00,NA,water,22.6,Rana catesbeiana,juvenile,unknown,night,1021
Brandon Hoenig,2022-07-12T00:00:00Z,rv pond,22:00:00,00:00:00,23:52:00,23.4,water,23.4,Rana catesbeiana,adult,female,night,1022
Sydney Dawson,2022-07-12T00:00:00Z,rv pond,22:06:00,23:59:00,22:57:00,20.7,water,21.5,Rana catesbeiana,juvenile,unknown,night,1023
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,22:48:00,22.9,water,23.2,Rana catesbeiana,adult,female,night,1024
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,22:24:00,20,wet ground,19.4,Rana catesbeiana,adult,female,night,1025
Brandon Hoenig,2022-07-12T00:00:00Z,rv pond,22:00:00,00:00:00,22:02:00,19.7,wet ground,20.1,Rana catesbeiana,juvenile,unknown,night,1026
NA,2022-07-12T00:00:00Z,rv pond,22:06:00,NA,23:00:00,NA,NA,NA,Rana catesbeiana,juvenile,unknown,night,1027
Brandon Hoenig,2022-07-12T00:00:00Z,rv pond,22:00:00,00:00:00,22:28:00,24.9,wet ground,24.4,Rana catesbeiana,adult,female,night,1028
Myah Madril,2022-07-12T00:00:00Z,rv pond,22:03:00,00:00:00,23:19:00,19,wet ground,19.3,Rana catesbeiana,adult,female,night,1029
Sydney Dawson,2022-07-12T00:00:00Z,rv pond,22:06:00,23:59:00,22:17:00,NA,water,NA,Rana clamitans,NA,NA,night,1030
NA,2022-07-12T00:00:00Z,rv pond,22:06:00,NA,23:30:00,23.2,water,23.4,Rana clamitans,NA,NA,night,1031
NA,2022-07-12T00:00:00Z,rv pond,22:06:00,NA,23:44:00,21.8,water,22.1,Rana clamitans,NA,NA,night,1032
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1033
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:03:00,21.3,tree/log/bush (lower than 1m),22,Rana pipiens,juvenile,unknown,night,1034
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:03:00,21.3,tree/log/bush (lower than 1m),22,Rana pipiens,juvenile,unknown,night,1035
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1036
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1037
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1038
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,23:06:00,NA,wet ground,NA,Rana catesbeiana,adult,female,night,1039
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:14:00,22.3,water,22.8,Rana catesbeiana,adult,female,night,1040
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:14:00,22.3,water,22.8,Rana catesbeiana,adult,female,night,1041
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,22:41:00,NA,water,NA,Rana catesbeiana,adult,female,night,1042
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:03:00,21.3,tree/log/bush (lower than 1m),22,Rana catesbeiana,adult,female,night,1043
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:03:00,21.3,tree/log/bush (lower than 1m),22,Rana catesbeiana,adult,female,night,1044
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:47:00,23.2,water,22.8,Rana catesbeiana,juvenile,unknown,night,1045
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:47:00,23.2,water,22.8,Rana catesbeiana,juvenile,unknown,night,1046
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1047
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,22:07:00,21.6,wet ground,22,Rana catesbeiana,adult,female,night,1048
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,22:51:00,NA,water,NA,Rana catesbeiana,adult,female,night,1049
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,23:08:00,NA,wet ground,NA,Rana catesbeiana,adult,female,night,1050
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1051
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1052
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,22:12:00,22.5,tree/log/bush (lower than 1m),22.5,Rana catesbeiana,juvenile,unknown,night,1053
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1054
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:09:00,21.9,water,21.9,Rana catesbeiana,adult,female,night,1055
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:09:00,21.9,water,21.9,Rana catesbeiana,adult,female,night,1056
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,22:16:00,22.9,water,22.4,Rana catesbeiana,adult,female,night,1057
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1058
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1059
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:16:00,22.3,wet ground,22.4,Rana catesbeiana,adult,female,night,1060
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1061
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,23:16:00,23.2,water,23.2,Rana catesbeiana,juvenile,unknown,night,1062
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,23:16:00,23.2,water,23.2,Rana catesbeiana,juvenile,unknown,night,1063
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,23:12:00,NA,water,NA,Rana catesbeiana,adult,female,night,1064
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1065
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,23:10:00,NA,wet ground,NA,Rana catesbeiana,adult,female,night,1066
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,23:34:00,21.3,wet ground,21.8,Rana catesbeiana,adult,female,night,1067
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,23:34:00,21.3,wet ground,21.8,Rana catesbeiana,adult,female,night,1068
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,23:37:00,20.5,wet ground,20.8,Rana catesbeiana,juvenile,unknown,night,1069
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,23:37:00,20.5,wet ground,20.8,Rana catesbeiana,juvenile,unknown,night,1070
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1071
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1072
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1073
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1074
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,adult,female,NA,1075
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:40:00,22.9,tree/log/bush (lower than 1m),22.9,Rana catesbeiana,juvenile,unknown,night,1076
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:40:00,22.9,tree/log/bush (lower than 1m),22.9,Rana catesbeiana,juvenile,unknown,night,1077
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,22:57:00,22.3,water,22.5,Rana catesbeiana,adult,female,night,1078
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,23:02:00,21.5,wet ground,21.6,Rana catesbeiana,adult,female,night,1079
Sydney Dawson,2022-07-18T00:00:00Z,tuttle pond,21:58:00,NA,23:21:00,NA,wet ground,NA,Rana catesbeiana,juvenile,unknown,night,1080
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:31:00,22.4,tree/log/bush (lower than 1m),22.8,Rana catesbeiana,adult,female,night,1081
Myah Madril,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:41:00,22:31:00,22.4,tree/log/bush (lower than 1m),22.8,Rana catesbeiana,adult,female,night,1082
NA,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:42:00,22:12:00,21.8,wet ground,21.8,Rana clamitans,juvenile,unknown,night,1083
NA,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:42:00,22:07:00,21.7,wet ground,21.7,Rana clamitans,juvenile,unknown,night,1084
NA,2022-07-18T00:00:00Z,tuttle pond,21:58:00,23:42:00,22:28:00,21.4,wet ground,22.5,Rana clamitans,adult,female,night,1085
NA,2022-07-18T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,NA,1086
NA,2022-07-19T00:00:00Z,tuttle pond,21:35:00,22:07:00,22:01:00,25.1,water,24.9,Rana pipiens,adult,unknown,night,1087
Sydney Dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,21:52:00,NA,water,NA,Rana pipiens,adult,unknown,night,1088
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1089
NA,2022-07-19T00:00:00Z,tuttle pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,juvenile,unknown,NA,1090
Sydney Dawson,2022-07-19T00:00:00Z,tuttle pond,21:36:00,22:04:00,21:41:00,25.3,water,25.2,Rana catesbeiana,juvenile,unknown,night,1091
